4.00E+00,3.00E+00,3.00E+00,4.00E+00,4.00E+00,1.00E+00,1.00E+00,2.00E+00,,2.75E+00,,,,,,,,
5.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,3.00E+00,3.50E+00,4.00E+00,,3.81E+00,,,,,,,,
2.50E+00,2.00E+00,4.00E+00,3.00E+00,3.00E+00,1.00E+00,1.00E+00,2.00E+00,,2.31E+00,,,,,,,,
2.00E+00,1.00E+00,2.00E+00,4.00E+00,2.00E+00,1.00E+00,1.00E+00,1.00E+00,,1.75E+00,,,,,,,,
5.00E+00,2.00E+00,4.00E+00,3.00E+00,3.00E+00,5.00E+00,3.50E+00,5.00E+00,,3.81E+00,,,,,,,,
4.00E+00,3.00E+00,3.00E+00,3.00E+00,3.00E+00,2.75E+00,1.00E+00,4.00E+00,,2.97E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,3.00E+00,5.00E+00,3.00E+00,3.88E+00,5.00E+00,,4.23E+00,,,,,,,,
5.00E+00,4.63E+00,5.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,,4.70E+00,,,,,,,,
4.00E+00,4.00E+00,4.00E+00,3.00E+00,4.00E+00,4.00E+00,3.00E+00,5.00E+00,,3.88E+00,,,,,,,,
3.88E+00,4.00E+00,4.00E+00,3.00E+00,4.00E+00,4.00E+00,3.00E+00,4.00E+00,,3.73E+00,,,,,,,,
5.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,3.63E+00,3.00E+00,3.00E+00,,3.83E+00,,,,,,,,
5.00E+00,4.00E+00,4.00E+00,3.00E+00,4.00E+00,3.00E+00,3.75E+00,5.00E+00,,3.97E+00,,,,,,,,
5.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,5.00E+00,4.50E+00,5.00E+00,,4.69E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,3.00E+00,5.00E+00,3.00E+00,3.63E+00,2.00E+00,,3.83E+00,,,,,,,,
2.88E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,1.00E+00,1.00E+00,1.00E+00,,2.61E+00,,,,,,,,
2.38E+00,2.00E+00,2.00E+00,2.00E+00,3.00E+00,1.00E+00,1.00E+00,4.00E+00,,2.17E+00,,,,,,,,
3.50E+00,4.00E+00,5.00E+00,3.00E+00,3.00E+00,3.00E+00,3.00E+00,2.00E+00,,3.31E+00,,,,,,,,
5.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,,4.38E+00,,,,,,,,
4.50E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,,4.56E+00,,,,,,,,
4.50E+00,4.00E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,5.00E+00,,4.44E+00,,,,,,,,
3.00E+00,3.00E+00,4.00E+00,3.00E+00,4.00E+00,2.75E+00,3.00E+00,1.00E+00,,2.97E+00,,,,,,,,
2.88E+00,3.00E+00,3.00E+00,3.00E+00,3.00E+00,3.00E+00,2.00E+00,1.00E+00,,2.61E+00,,,,,,,,
2.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.50E+00,,1.19E+00,,,,,,,,
5.00E+00,4.00E+00,4.00E+00,3.00E+00,5.00E+00,4.00E+00,5.00E+00,3.88E+00,,4.23E+00,,,,,,,,
4.00E+00,3.00E+00,3.00E+00,3.00E+00,4.00E+00,4.00E+00,5.00E+00,3.38E+00,,3.67E+00,,,,,,,,
5.00E+00,4.00E+00,3.00E+00,3.00E+00,4.00E+00,4.00E+00,3.63E+00,5.00E+00,,3.95E+00,,,,,,,,
5.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,3.00E+00,3.00E+00,3.50E+00,,3.81E+00,,,,,,,,
1.88E+00,2.00E+00,1.00E+00,3.00E+00,2.00E+00,1.00E+00,1.00E+00,2.00E+00,,1.73E+00,,,,,,,,
4.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,3.50E+00,4.00E+00,,3.81E+00,,,,,,,,
2.88E+00,3.00E+00,3.00E+00,3.00E+00,5.00E+00,1.00E+00,1.00E+00,2.00E+00,,2.61E+00,,,,,,,,
4.00E+00,4.00E+00,3.00E+00,3.00E+00,3.00E+00,2.00E+00,3.00E+00,3.38E+00,,3.17E+00,,,,,,,,
5.00E+00,5.00E+00,4.00E+00,3.00E+00,5.00E+00,3.00E+00,3.63E+00,3.00E+00,,3.95E+00,,,,,,,,
4.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,3.00E+00,3.00E+00,4.00E+00,,3.88E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,,4.25E+00,,,,,,,,
5.00E+00,3.00E+00,5.00E+00,4.00E+00,5.00E+00,3.75E+00,2.00E+00,5.00E+00,,4.09E+00,,,,,,,,
5.00E+00,2.00E+00,4.00E+00,4.00E+00,4.00E+00,3.50E+00,3.00E+00,5.00E+00,,3.81E+00,,,,,,,,
